电视指南,#genre#
CCTV-16 奥林匹克 4K,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:7000:20:1000::22]:6060/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3

4K UHD,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS

纯享4K,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
纯享4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
纯享4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
纯享4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

欢笑剧场 4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
欢笑剧场 4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场 4K,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3
华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4K影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

咪咕体育 4K,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕体育 4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播 4K,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播 4K,http://[2409:8087:1a01:df::4006]/PLTV/88888888/224/3221225651/index.m3u8

广东4K,http://120.238.13.198:8000/hls/54/index.m3u8

芒果TV 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
芒果TV 4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
芒果TV 4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
芒果TV 4K,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
芒果TV 4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,rtmp://liveshowbak2.kan0512.com/norecord/csztv4k_4k
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.flv
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://1972762459.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=BIkAALgYonIlwd4W&secondToken=secondToken%3AcTyp88QdsudhnnmwHbpfH9Dg7k8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1

Bloomberg TV UHD,https://bloomberg-bloombergtv-1-it.samsung.wurl.tv/playlist.m3u8
Bloomberg TV UHD,https://bloomberg-bloombergtv-1-es.samsung.wurl.tv/playlist.m3u8
Bloomberg TV UHD,https://bloomberg-bloombergtv-1-fr.samsung.wurl.tv/playlist.m3u8
Bloomberg TV UHD,https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8

Clarity 4K,https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8
Clarity 4K,https://d83tn4bh2lria.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-af0ty8yffo1e1-prod/amgfireplace4k/playlist.m3u8

Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://fash2043.cloudycdn.services/slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8

Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8



纪录频道,#genre#
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3

求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000010/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000010&livemode=1&stbId=3
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=3
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=3
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=3

求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8

求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8

求索纪录,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no
求索生活,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=no
求索科学,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=no
求索动物,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no

求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3

BBC地球,http://198.16.100.90:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
BBC地球,http://198.16.100.90:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
BBC生活,http://198.16.100.90:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
探索频道,http://198.16.100.90:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B5177298351772983&ct=19234&tsum=ca4373fe502ea49d281ea1ecdd3531f5
探索频道,http://198.16.100.90:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
探索动力,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
探索动力,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
探索动力,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
探索动力,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba

历史频道,http://198.16.100.90:8278/History/playlist.m3u8?tid=MBCB1996306119963061&ct=19225&tsum=7c5458c8f917c8d0b182fb436f66e64f
罪案侦缉,http://198.16.100.90:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
罪案侦缉,http://198.16.100.90:8278/ci_twn/playlist.m3u8?tid=MDED2146129621461296&ct=18392&tsum=5d3635ae16593892965af78a8a1c402c

CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9 纪录,rtsp://183.252.176.54/PLTV/88888888/224/3221226637/40417257.smil
CCTV-9 纪录,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226197/index.m3u8
CCTV-9 纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9 纪录,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8

CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10 科教,rtsp://183.252.176.54/PLTV/88888888/224/3221226718/40417274.smil
CCTV-10 科教,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226189/index.m3u8
CCTV-10 科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10 科教,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-10 科教,http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8

CCTV 世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.79:5540

CGTN纪录,http://zteres.sn.chinamobile.com:6060/000000001000/7114647837765104058/index.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3
CGTN纪录,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
CGTN纪录,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CGTN纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CGTN纪录,http://183.251.61.250/PLTV/88888888/224/3221225813/index.m3u8

纪实人文,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225946/index.m3u8?servicetype=1
纪实人文,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227213/index.m3u8?servicetype=1
纪实科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1

纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8

纪实人文,rtsp://183.252.176.54/PLTV/88888888/224/3221226762/45278478.smil
金鹰纪实,rtsp://183.252.176.54/PLTV/88888888/224/3221226815/57526488.smil

纪实人文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225946/index.m3u8?servicetype=1
纪实科教,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
金鹰纪实,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1

纪实人文,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
纪实科教,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
金鹰纪实,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8

纪实科教,http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
纪实科教,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8

之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

精品纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
精品纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
精品纪录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
精品纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
精品纪录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000019/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8

华数漫游世界,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3
华数漫游世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3
华数漫游世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000028434/1.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=3

华数探索纪实,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=3
华数探索纪实,http://[2409:8087:7000:20:1000::22]:6060/000000001000/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=3

看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx

Animal Planet,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571227
Animal Planet UK,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30582

BBC Food,https://d386m2lmbakvx4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-maq49n9yo9ui9-prod/playlist.m3u8
BBC Home,https://d1wxiaxdr51kqy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-perrpizm3ap26-prod/playlist.m3u8
BBC Food,https://bit.ly/bbcfood_inspiration_m3u8
BBC Home,https://bit.ly/3xGj8e5?/index.m3u8
BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel

Crime+Investigation,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571215
C+I Channel,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90938
C+I UK,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30551
Discovery,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571210
Discovery,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157346
Discovery Channel,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91819
Discovery UK,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30549
Discovery Asia,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571181
Discovery Asia,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157347
Discovery Science,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571211
DMAX,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571206
HGTV,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91925
History,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571201
Love Nature,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=176896
National Geographic,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057011
National Geographic,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057012
Nat Geo Asia,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157345
Nat Geo UK,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30526
Nat Geo Wild,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057013
Nat Geo Wild,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057014
Nat Geo Wild UK,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30525
Outdoor,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90964
Sky Crime,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164073
Sky Nature,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164071
Smithsonian,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91872
Smithsonian,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91926

Animal Planet,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571227
Animal Planet UK,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30582
