电视指南,#genre#
CCTV 4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV 4K, http://angtv.cc/test/ysp.php?id=cctv4k
CCTV 4K,http://hls.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8

CCTV-16 奥林匹克 4K50fps,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16 奥林匹克 4K50fps,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/4/224/3221228127/index.m3u8
CCTV-16 奥林匹克 4K50fps,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16 奥林匹克 4K50fps,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/4/224/3221228127/index.m3u8
CCTV-16 奥林匹克 4K50fps,http://8.210.12.190:666/moss/dll/gudou.php?id=364&id=4010

CCTV-16 奥林匹克 4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
CCTV-16 奥林匹克 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16 奥林匹克 4K,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-16 奥林匹克 4K,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
CCTV-16 奥林匹克 4K,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16 奥林匹克 4K, http://angtv.cc/test/as.php?id=cctv16_4k

4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8

超清电影,http://nas.jdshipin.com:8801/4kys.php

爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://ry.soff.cn:4022//rtp/239.3.1.236:2000

纯享4K,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
纯享4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
纯享4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
纯享4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
4K UHD,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221228228/index.m3u8
4K UHD,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8

欢笑剧场 4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
欢笑剧场 4K,http://ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
欢笑剧场 4K,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8
欢笑剧场 4K,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/4/224/3221227715/index.m3u8
欢笑剧场 4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3
华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4K影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

CCTV 4K,http://r.jdshipin.com/krMB5
华数4K影视,http://r.jdshipin.com/Lqdwf
咪咕体育4K,http://r.jdshipin.com/ln4xk

爱上4K,http://zhaomeng.ddns.net:4000/udp/239.93.0.97:5140
绚影4K,http://zhaomeng.ddns.net:4000/udp/239.93.42.33:5140

北京IPTV 4K超清,http://ry.soff.cn:4022/rtp/239.3.1.249:8001
北京IPTV 4K超清,http://nas.jdshipin.com:8801/iptv.php?id=bj4k
北京IPTV 4K超清,http://8.210.12.190:666/moss/dll/ysp/bjiptv.php?id=IPTV4K

广东综艺4K,http://8.210.12.190:666/moss/dll/gudou.php?id=364&id=GDZYHD4K_38000
广东综艺4K,http://8.210.12.190:666/moss/dll/gd.php?id=GDZYHD4K_38000

芒果TV 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
芒果TV 4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
芒果TV 4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
芒果TV 4K,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
芒果TV 4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1

四川乐享4K,http://nas.jdshipin.com:8801/iptv.php?id=lx4k

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,rtmp://liveshowbak2.kan0512.com/norecord/csztv4k_4k
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.flv
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://1972762459.cloudvdn.com/a.m3u8?domain=liveshowbak2.kan0512.com&player=BIkAALgYonIlwd4W&secondToken=secondToken%3AcTyp88QdsudhnnmwHbpfH9Dg7k8&streamid=ksz-norecord%3Aksz-norecord%2Fcsztv4k_4k&v3=1

CCTV 4K,https://cntv.sbs/tv?auth=231013&id=cctv4k
CCTV-16 奥林匹克 4K,https://cntv.sbs/tv?auth=231013&id=cctv164k

欢笑剧场 4K,http://api.52tb.xyz/info?id=155&token=20221117katecolove
CCTV-16 奥林匹克 4K,http://api.52tb.xyz/info?id=156&token=20221117katecolove



国际UHD,#genre#
Bloomberg TV UHD,https://bloomberg-bloombergtv-1.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV UHD,https://bloomberg-bloombergtv-1-es.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV UHD,https://bloomberg-bloombergtv-1-fr.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV UHD,https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8

Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ClarityTV4K2-prod/playlist.m3u8
Clarity 4K,https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8
Clarity 4K,https://d83tn4bh2lria.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-af0ty8yffo1e1-prod/amgfireplace4k/playlist.m3u8
Clarity 4K,http://api2.52tb.xyz/info?id=162&token=20230305eptdaz
Clarity 4K,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxBCHdoE4ERuw-ffszjQ-bDk/ts

Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://fash2043.cloudycdn.services/slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
Fashion 4K,http://api2.52tb.xyz/info?id=161&token=20230305eptdaz

Home 4K,http://de1cdn.plusx.tv:8880/316/mono.m3u8?token=a6a4830189b90926652222

Insight UHD,http://de1cdn.plusx.tv:8880/InsightUHD11/mono.m3u8?token=a6a4830189b90926652222

Heritage 4K,http://de1cdn.plusx.tv:8880/Heritage/mono.m3u8?token=a6a4830189b90926652222

Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
Love Nature 4K,http://api2.52tb.xyz/info?id=163&token=20230305eptdaz

Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8

Museum 4K,http://de1cdn.plusx.tv:8880/Museum/mono.m3u8?token=a6a4830189b90926652222

NASA 4K,http://de1cdn.plusx.tv:8880/NASA/mono.m3u8?token=a6a4830189b90926652222
NASA 4K,https://endpnt.com/hls/nasa4k60/playlist.m3u8
NASA 4K,http://endpnt.com:8000/nasa-uhd.ts
NASA 4K,https://endpnt.com/hls/nasa4k/playlist.m3u8
NASA 4K,http://endpnt.com:8000/nasa-uhd-30p.ts

TravelXP 4K,http://de1cdn.plusx.tv:8880/Travelxp/mono.m3u8?token=a6a4830189b90926652222

Ultra Nature 4K,http://185.236.229.31:9981/play/a01d

VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8



纪录频道,#genre#
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3

求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000010/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000010&livemode=1&stbId=3
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=3
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=3
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=3

求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8

求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8

求索纪录,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no
求索生活,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=no
求索科学,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=no
求索动物,http://39.134.136.200:6610/000000001001/1/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no

求索纪录,http://www.51nas.top:4022/udp/239.81.0.153:4056

求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3

BBC Earth,http://198.16.100.90:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
BBC Earth,http://198.16.100.90:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
动物星球,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e
动物星球,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
探索频道,http://198.16.100.90:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道,http://198.16.100.90:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
探索频道,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B5177298351772983&ct=19234&tsum=ca4373fe502ea49d281ea1ecdd3531f5
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f

国家地理,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=natgeo
国家地理野生,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=natgeo-wild
探索频道,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=discovery
探索科学,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=discovery-sci
探索动力,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=dmax
CI罪案侦查,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=ci
HISTORY,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=history
HISTORY 2,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=history-2

达文西频道,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live2787
宠物频道,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live2790

HISTORY,http://198.16.100.90:8278/History/playlist.m3u8?tid=MBCB1996306119963061&ct=19225&tsum=7c5458c8f917c8d0b182fb436f66e64f
Love Nature,http://198.16.100.90:8278/Natgeowild/playlist.m3u8?tid=MB1B3860629238606292&ct=19225&tsum=315ac040bcdf094ccacd3f57a127d1bf

BBC Earth,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
BBC Earth,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
动物星球,http://50.7.238.114:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e
动物星球,http://50.7.238.114:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
国家地理,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
探索频道,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道,http://50.7.238.114:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B5177298351772983&ct=19234&tsum=ca4373fe502ea49d281ea1ecdd3531f5
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f

HISTORY,http://50.7.238.114:8278/History/playlist.m3u8?tid=MBCB1996306119963061&ct=19225&tsum=7c5458c8f917c8d0b182fb436f66e64f
Love Nature,http://50.7.238.114:8278/Natgeowild/playlist.m3u8?tid=MB1B3860629238606292&ct=19225&tsum=315ac040bcdf094ccacd3f57a127d1bf

CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV-9 纪录,rtsp://183.252.176.54/PLTV/88888888/224/3221226637/40417257.smil
CCTV-9 纪录,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226197/index.m3u8
CCTV-9 纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV-9 纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9 纪录,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-9 纪录,http://112.50.243.8/PLTV/88888888/224/3221226923/1.m3u8

CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10 科教,rtsp://183.252.176.54/PLTV/88888888/224/3221226718/40417274.smil
CCTV-10 科教,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
