超清频道,#genre#
Bein Sport 4K,http://theking365tv.ws:2103/play/live.php?mac=00:1A:79:5c:f4:67&stream=100891&extension=ts&play_token=ou2Un6sNC5#http://theking365tv.ws:2103/play/live.php?mac=00:1A:79:5c:f4:67&stream=24083&extension=ts&play_token=70AEFyMfql#http://k13tvonline.eu:8000/play/live.php?mac=00:1A:79:48:3C:F0&stream=189095&extension=ts&play_token=t1kkZSahBq#https://epg.pm/stream/3372c510494f169463d2d0084296f442143ec415fb526b891de1a8b659f6efa5.ctv#https://epg.pm/stream/c4f5043af9ed75487eec264f0e076f76059e8310cc49a248ed23618d261a4c29.ctv
DAZN F1 UHD,http://tribaliptv.com:8080/Gustavo/123456/4930
Eleven Sports 1 4K,http://cdnx1.plusx.tv:8880/325es4k/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdn.spmr.tv:8080/x6xpbw/video.m3u8?token=HRUNWEM0Q2#http://cdn.spmr.tv:8080/x6xpbw/video.m3u8?token=WYPW6GSH4H
Hub Premier Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348096&extension=ts&play_token=zpHQS3jtnW
Now Sports 4K,http://cdnx1.plusx.tv:8880/nowsport/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/nowsport/mono.m3u8?token=24cce35b06aecc51433333#http://de1cdn.plusx.tv:8880/nowsport/mono.m3u8?token=a6a4830189b90926652222#http://nbr1.co:8000/play/live.php?mac=00:1A:79:3D:6E:D6&stream=78679&extension=ts&play_token=9Z33UVlX3f#http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042156.ts
Sky Sports 4K,http://cdn.spmr.tv:8080/4Yn0VS/video.m3u8?token=HRUNWEM0Q2
SuperSport 4k,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/484694
V Sports UHD,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:bf:85:ce&stream=35891&extension=ts&play_token=Z1hXUmbsiM
Bloomberg TV UHD,https://bloomberg-bloombergtv-1.samsung.wurl.com/manifest/playlist.m3u8#https://bloomberg-bloombergtv-1-es.samsung.wurl.com/manifest/playlist.m3u8#https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8#https://epg.pm/stream/c5479aa462b0dddc2999e82999611e4a3d97a69442b2dc2cdd532859fcb0c41b.m3u8#https://epg.pm/stream/95f14257ba5fcb295ee3222804516b8b63b310ef1192333a20a049970e7116fb.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8#https://d3thiix3tzne5u.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ClarityTV4K2-prod/playlist.m3u8#https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8#https://d83tn4bh2lria.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-af0ty8yffo1e1-prod/amgfireplace4k/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
DIGI 4K,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=90814&extension=ts&play_token=AB1RNoAhBm#http://cdn.spmr.tv:8080/q3z9c9/video.m3u8?token=WYPW6GSH4H
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Home 4K,http://cdnx1.plusx.tv:8880/316/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/316/mono.m3u8?token=24cce35b06aecc51433333
Insight UHD,http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=24cce35b06aecc51433333#http://de1cdn.plusx.tv:8880/InsightUHD11/mono.m3u8?token=a6a4830189b90926652222
Heritage 4K,http://cdnx1.plusx.tv:8880/Heritage/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/Heritage/mono.m3u8?token=24cce35b06aecc51433333
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8#https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
Museum 4K,http://cdnx1.plusx.tv:8880/Museum/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/Museum/mono.m3u8?token=24cce35b06aecc51433333
MUZZIK 4K,,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
NASA 4K,http://cdnx1.plusx.tv:8880/NASA/mono.m3u8?token=24cce35b06aecc51433333#http://cdnx1.plusx.tv:8880/NASA/mono.m3u8?token=cb776083b1e1b6f9bb2222
TRAVELXP TV 4K,http://cdnx1.plusx.tv:8880/Travelxp/mono.m3u8?token=24cce35b06aecc51433333
TVP 4K,http://cdnx1.plusx.tv:8880/tvp4kw/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/tvp4kw/mono.m3u8?token=24cce35b06aecc51433333
ULTRA NATURE TV 4K,http://185.236.229.31:9981/play/a01d
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8

纪录纪实,#genre#
求索纪录,http://111.11.123.28:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no#http://111.29.9.37:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no#http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8#http://183.214.126.200:3003/live/qsjl/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8#http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索生活,http://111.11.123.28:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=no#http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8#http://[2409:8087:4401:20:1:f01:1:24]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8#http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://111.11.123.28:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=no#http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8#http://[2409:8087:4401:20:1:f01:1:16]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8#http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索动物,http://111.11.123.28:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no#http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:4401:20:1:f01:1:34]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8#http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
BBC地球,http://198.16.64.10:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
动物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72#http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288#http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702#https://epg.pm/stream/cd4e08905802588fa0540e6de247682dc22da0df0fa926ca93c0efa4e1d132f1.ctv#https://epg.pm/stream/5d7144525e8ce494b50af6b0751138df147b3a2c08c79b97021464fb842e3edd.ctv#https://epg.pm/stream/defb258bb7ddc09f39a8a06c74a4aabc7eca2bcd3f80db88ece840ed1382e7ba.ctv#https://epg.pm/stream/ad30ce3639c540096102b4324200cca6f1bfe75fe13310dc0c4b02c1bd1af894.m3u8
国家地理,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787#http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625#http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
国家地理.野生频道,http://198.16.64.10:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8#http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032#http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
探索频道,http://198.16.64.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc#http://50.7.220.74:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7#http://50.7.220.74:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f#http://50.7.220.74:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索亚洲,http://198.16.64.10:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26#http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715#http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索科学,http://198.16.64.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f#http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e#http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索动力,http://198.16.64.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d#http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c#http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
CGTN,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT#http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
乐游,rtsp://183.252.176.54/PLTV/88888888/224/3221226774/45278849.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
北京纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
纪实人文,rtsp://183.252.176.54/PLTV/88888888/224/3221226762/45278478.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
金鹰纪实,rtsp://183.252.176.54/PLTV/88888888/224/3221226815/57526488.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8

国际频道,#genre#
ABC AU,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8#https://epg.pm/stream/3b1b098952f9edae5c6476b19729f9ad848b533116594a6ab1f94fb23bd55487.m3u8#https://epg.pm/stream/27a190313de7264a659a350737b27932245d1a14d98c33d545d6239082272131.m3u8#https://epg.pm/stream/1b4006c6ce131a86ed65b55f511a05b1d053c9012ca2968455a30ec22e0923e6.m3u8#https://epg.pm/stream/762bd8f153c35c23082d69ea1dfe26f2bcbe1c8bea5449193aaba8f6676f475a.m3u8#https://epg.pm/stream/92c6d93eb533cd9336c6445d0509b203563d27117c56db9e5e7e1058f360d5fc.m3u8#https://epg.pm/stream/a7cf6b5ccb0352180f97709e4cf70d60b2770ec24a561e6ed22cf6c5a8ff18e1.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=2
ABC TV,https://c.mjh.nz/3201026102E1#https://epg.pm/stream/5d619fa12c9b45ee608c5664df03e95851bc9f605ca3d74cd1a142976bafc640.ctv
ABC TV PLUS,https://c.mjh.nz/abc2
ABC US,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_abcnewslive_001.m3u8#https://epg.pm/stream/1273b1295c796d587083b85aed1979ab63f16f84cd3b5f89d97121a112c31484.ctv#https://epg.pm/stream/c2d635afb3114c74935e1c748a431528da7de2d64f8b0a2c58850dccaf2f7be2.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=1
Africa News,https://rakuten-africanews-1-dk.samsung.wurl.com/manifest/playlist.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/index.m3u8#https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8#https://epg.pm/stream/d18561e288165baeda595f19dc9a855256e46d449f9a946e6c62fe30b0f57e42.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBC News,https://cdnuk001.broadcastcdn.net/KUK-BBCNEWSHD/index.m3u8#https://epg.pm/stream/e72bb93ac42c67f98cf882986fa3b9abaa97191093bfd3348f1c902fa299c9ac.ctv
BBC World News,http://198.16.64.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1#https://epg.pm/stream/a94569567bffba78f8564877f0b4dc971a99ea1320add0d07cdb44238c5e23fd.ctv#https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8#https://dai.google.com/linear/hls/event/EezGs5EpSjSr-sYjB2qysw/master.m3u8#https://epg.pm/stream/74b072d4890db91b7c02b3e6a37b3d58df7fc567bdf3a6e1a58df3c0f424069d.m3u8#https://epg.pm/stream/7b21cbbf91fa87bed06f39b6d11989dabc868a675eefb6925eafdb4def373283.ctv
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://tv.redrainl.site:9500/live.m3u8?c=38#http://140.238.155.232:9000/jmsytb.m3u8?c=11
CNBC,https://epg.pm/stream/cf19d0319657becad789ea7131811893cefb53965fea1da006a7caeb2f339331.ctv#http://198.16.64.10:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60#https://epg.pm/stream/fa7093a5463594ed3b0b1377778c1dd9f3ac5191e4a79952c07c9b3a0372335f.ctv
CNN,https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://105fd593241e4b2ba605a00dabebfe86.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_CNN/playlist.m3u8#https://epg.pm/stream/6d810e5ac0c7eadd6c08b7e9b7cf8a68c76d10aa6365f4d8c0b4ac09f26b6fd2.m3u8#http://198.16.64.10:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN Live,https://epg.pm/stream/81e29d987055abcfe615a44a763b25c6d826e80a325b8e741b9c3ce669089d63.m3u8
CNN Replay,https://doq6y2m748j16.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/CNN-prod/playlist.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8#https://epg.pm/stream/d265ce2cb3067dd96d185a6205cf807df213e14597b127192e12d1563c559303.m3u8#https://epg.pm/stream/6edab15acde24991f1d23bceca570f571da597304e522c77b941ec73ca8ab710.m3u8
Euro News,https://euronews-euronews-world-1-au.samsung.wurl.com/manifest/playlist.m3u8#https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8#https://euronews.alteox.app/hls/en_stream.m3u8#https://rakuten-euronews-1-no.samsung.wurl.com/manifest/playlist.m3u8#https://epg.pm/stream/9ec1e2dae5ceb9628aa2df7c2eb1e13e1e869dc7d133865c80c44e44449ff80f.m3u8
FOX News,https://epg.pm/stream/c3701f4d1005aed44c148ffc8e4977129e9e7b93c5ea6e1b35b65ea76fe9dcbf.ctv#http://198.16.64.10:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
FOX Live Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-fox-newsnow-samsung/playlist.m3u8#https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
France 24,http://tv.redrainl.site:9500/live.m3u8?c=13#http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8#https://epg.pm/stream/4cbcebb958f717bf4f1b49f533e16c454c7cf528da592bd6a55640255ffa6fec.m3u8#https://epg.pm/stream/879b94fc5b9d1bcb1ae69c0855216edf30063c43a1853d0099dcaeb9953ed840.m3u8#https://epg.pm/stream/199cf247da5802c6731dfa0c045dc68a8228165d70ce4cbab1a12ba6cff80159.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=13
HLN,https://tve-live-lln.warnermediacdn.com/hls/live/586496/cnngo/hln/VIDEO_0_3564000.m3u8#https://epg.pm/stream/41f557da3dc3663807a09ef781616b3e98625e14e6b7e02a5373b092af2c4e9b.m3u8
NBC News Now,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8#https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8#https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8#https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbcnewsnow_001.m3u8#https://epg.pm/stream/7330c59c65fa5e89be3a22f71c552676efe1a3e899127c435ca3e34c90ab240c.ctv#https://epg.pm/stream/755745971774b8f7c0bf874bc958bdceb2da220dd7f6924b64e330bfd9a679de.m3u8#https://epg.pm/stream/72fe10ab9e33bbc132d9491f315bf78e42d3975b93679035df3b997c5f1ea956.m3u8
NBC LX,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbclx_001.m3u8#https://lxlive-lh.akamaihd.net/i/LX_LIVE@148206/master.m3u8
Newsmax,https://newsmax-plex.amagi.tv/amRdirect/us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=EzEGy3aT4zydHG9xwDJa&channelId=5fb81660b7ad2d002dcb7335&uid=1g09f77gt-09kr-2dg-cuuq-goj68g53vf6/hls/amagi_hls_data_plexAAAAA-newsmax-plex/CDN/playlist.m3u8#https://epg.pm/stream/004f05c7e8279d99ef7c3c03a84d133cba9e66a10a1107dc3513d864796a2ac4.m3u8#https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-newsmax/playlist.m3u8#https://epg.pm/stream/b5e640a8de79ae647d7b444b493449bde2d1749f719515d7b5bfdfabe5f8f306.m3u8#https://epg.pm/stream/f03ec66568b8a9126b9fea64b167c1be16cc0d76fe6e23b650c4a160eec4290b.m3u8#https://epg.pm/stream/94ecd3e3e16ffcb4adc15a3e29cf11125352d8e4f2c2c806110b55e5921e6029.m3u8
