超清频道,#genre#
Bein Sport 4K,http://theking365tv.ws:2103/play/live.php?mac=00:1A:79:5c:f4:67&stream=100891&extension=ts&play_token=ou2Un6sNC5#http://theking365tv.ws:2103/play/live.php?mac=00:1A:79:5c:f4:67&stream=24083&extension=ts&play_token=70AEFyMfql#http://k13tvonline.eu:8000/play/live.php?mac=00:1A:79:48:3C:F0&stream=189095&extension=ts&play_token=t1kkZSahBq
DAZN F1 UHD,http://tribaliptv.com:8080/Gustavo/123456/4930
Eleven Sports 1 4K,http://cdnx1.plusx.tv:8880/325es4k/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdn.spmr.tv:8080/x6xpbw/video.m3u8?token=HRUNWEM0Q2#http://cdn.spmr.tv:8080/x6xpbw/video.m3u8?token=WYPW6GSH4H
Hub Premier Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348096&extension=ts&play_token=zpHQS3jtnW
Now Sports 4K,http://cdnx1.plusx.tv:8880/nowsport/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/nowsport/mono.m3u8?token=24cce35b06aecc51433333#http://de1cdn.plusx.tv:8880/nowsport/mono.m3u8?token=a6a4830189b90926652222#http://nbr1.co:8000/play/live.php?mac=00:1A:79:3D:6E:D6&stream=78679&extension=ts&play_token=9Z33UVlX3f#http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042156.ts
Sky Sports 4K,http://cdn.spmr.tv:8080/4Yn0VS/video.m3u8?token=HRUNWEM0Q2
SuperSport 4k,http://abc123.digital:8080/Deacon68/uFHfwNRuHH/484694
V Sports UHD,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:bf:85:ce&stream=35891&extension=ts&play_token=Z1hXUmbsiM
Bloomberg TV UHD,https://bloomberg-bloombergtv-1.samsung.wurl.com/manifest/playlist.m3u8#https://bloomberg-bloombergtv-1-es.samsung.wurl.com/manifest/playlist.m3u8#https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8#https://d3thiix3tzne5u.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ClarityTV4K2-prod/playlist.m3u8#https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8#https://d83tn4bh2lria.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-af0ty8yffo1e1-prod/amgfireplace4k/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
DIGI 4K,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=90814&extension=ts&play_token=AB1RNoAhBm#http://cdn.spmr.tv:8080/q3z9c9/video.m3u8?token=WYPW6GSH4H
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Home 4K,http://cdnx1.plusx.tv:8880/316/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/316/mono.m3u8?token=24cce35b06aecc51433333
Insight UHD,http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=24cce35b06aecc51433333#http://de1cdn.plusx.tv:8880/InsightUHD11/mono.m3u8?token=a6a4830189b90926652222
Heritage 4K,http://cdnx1.plusx.tv:8880/Heritage/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/Heritage/mono.m3u8?token=24cce35b06aecc51433333
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8#https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
Museum 4K,http://cdnx1.plusx.tv:8880/Museum/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/Museum/mono.m3u8?token=24cce35b06aecc51433333
MUZZIK 4K,,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
NASA 4K,http://cdnx1.plusx.tv:8880/NASA/mono.m3u8?token=24cce35b06aecc51433333#http://cdnx1.plusx.tv:8880/NASA/mono.m3u8?token=cb776083b1e1b6f9bb2222
TRAVELXP TV 4K,http://cdnx1.plusx.tv:8880/Travelxp/mono.m3u8?token=24cce35b06aecc51433333
TVP 4K,http://cdnx1.plusx.tv:8880/tvp4kw/mono.m3u8?token=cb776083b1e1b6f9bb2222#http://cdnx1.plusx.tv:8880/tvp4kw/mono.m3u8?token=24cce35b06aecc51433333
ULTRA NATURE TV 4K,http://185.236.229.31:9981/play/a01d
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8

纪录纪实,#genre#
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8#http://111.11.123.28:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no#http://111.29.9.37:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=no#http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8#http://183.214.126.200:3003/live/qsjl/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8#http://[2409:8087:4402:20:1:1216:401:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8#http://111.11.123.28:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=no#http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8#http://[2409:8087:4401:20:1:f01:1:24]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8#http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8#http://111.11.123.28:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=no#http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8#http://[2409:8087:4401:20:1:f01:1:16]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8#http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8#http://111.11.123.28:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no#http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:4401:20:1:f01:1:34]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8#http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
BBC地球,http://198.16.64.10:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
动物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72#http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288#http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
国家地理,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787#http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625#http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
国家地理.野生频道,http://198.16.64.10:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8#http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032#http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
探索频道,http://198.16.64.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc#http://50.7.220.74:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7#http://50.7.220.74:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f#http://50.7.220.74:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索亚洲,http://198.16.64.10:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26#http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715#http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索科学,http://198.16.64.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f#http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e#http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索动力,http://198.16.64.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d#http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c#http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
CGTN,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT#http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
乐游,rtsp://183.252.176.54/PLTV/88888888/224/3221226774/45278849.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
北京纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
纪实人文,rtsp://183.252.176.54/PLTV/88888888/224/3221226762/45278478.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
金鹰纪实,rtsp://183.252.176.54/PLTV/88888888/224/3221226815/57526488.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8

国际频道,#genre#
ABC AU,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8#https://c.mjh.nz/101002210220/
ABC ME,https://c.mjh.nz/101002210224
ABC TV,https://c.mjh.nz/3201026102E1
ABC TV PLUS,https://c.mjh.nz/abc2
ABC US,http://198.16.64.10:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d#http://tv.redrainl.site:9500/live.m3u8?c=10#https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_abcnewslive_001.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=1
Africa News,https://rakuten-africanews-1-dk.samsung.wurl.com/manifest/playlist.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/index.m3u8#https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8#http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBC News,https://cdnuk001.broadcastcdn.net/KUK-BBCNEWSHD/index.m3u8
BBC World News,http://198.16.64.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1#https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8#https://dai.google.com/linear/hls/event/EezGs5EpSjSr-sYjB2qysw/master.m3u8#https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://tv.redrainl.site:9500/live.m3u8?c=38#http://140.238.155.232:9000/jmsytb.m3u8?c=11#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNBC,http://198.16.64.10:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
CNN,https://tve-live-lln.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://105fd593241e4b2ba605a00dabebfe86.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_CNN/playlist.m3u8#https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8#https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
CNN Live,http://198.16.64.10:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN Replay,https://doq6y2m748j16.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/CNN-prod/playlist.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8#https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream02/streamPlaylist.m3u8
Euro News,https://euronews-euronews-world-1-au.samsung.wurl.com/manifest/playlist.m3u8#https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8#https://euronews.alteox.app/hls/en_stream.m3u8#https://rakuten-euronews-1-no.samsung.wurl.com/manifest/playlist.m3u8
FOX News,http://198.16.64.10:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14#https://epg.pm/stream/c3701f4d1005aed44c148ffc8e4977129e9e7b93c5ea6e1b35b65ea76fe9dcbf.ctv
FOX Live Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-fox-newsnow-samsung/playlist.m3u8#https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
France 24,http://tv.redrainl.site:9500/live.m3u8?c=13#http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=13
HLN,https://tve-live-lln.warnermediacdn.com/hls/live/586496/cnngo/hln/VIDEO_0_3564000.m3u8
NBC News Now,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8#https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8#https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8#https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbcnewsnow_001.m3u8
NBC LX,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbclx_001.m3u8#https://lxlive-lh.akamaihd.net/i/LX_LIVE@148206/master.m3u8
Newsmax,https://newsmax-plex.amagi.tv/amRdirect/us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=EzEGy3aT4zydHG9xwDJa&channelId=5fb81660b7ad2d002dcb7335&uid=1g09f77gt-09kr-2dg-cuuq-goj68g53vf6/hls/amagi_hls_data_plexAAAAA-newsmax-plex/CDN/playlist.m3u8#https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-newsmax/playlist.m3u8
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8#http://tv.redrainl.site:9500/live.m3u8?c=9#http://140.238.155.232:9000/jmsytb.m3u8?c=8
NHK Chinese,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
PBS World News,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
Reuters,https://reuters-reutersnow-1.plex.wurl.com/manifest/playlist.m3u8#https://e6c161a2065f471aaf3136462778a6da.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-de_ReutersNow/playlist.m3u8#https://32ce4aad1eed49b1ba2999fb68d119c8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_ReutersNow/playlist.m3u8
RT News,https://epg.pm/stream/85cfa4c7620db9eb336867b5f8f062c2b04a1313e2f1fece278041a3c521826f.m3u8#https://epg.pm/stream/054bf7b06d741fae6244f491f1ce058e89ca57895b7fff0f485e78de9b4d6b9d.m3u8
Sky News,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8#https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_sd/Live/channel(skynews)/index_mob.m3u8#https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index.m3u8#https://d301yv2uyy17su.cloudfront.net/sky-news-live.m3u8
Sky News Australia Channel,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8#https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
TAIWAN+,http://140.238.155.232:9000/jmsytb.m3u8?c=55
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8#http://tv.redrainl.site:9500/live.m3u8?c=35#http://140.238.155.232:9000/jmsytb.m3u8?c=57
TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-tyt-samsungtv-us/playlist.m3u8
USA TODAY,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
VOA,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
WION NEWS,https://d1tdkdc0esjoxj.cloudfront.net/out/v1/f2054baeb8e94043bfc9c8cca2a0013d/index.m3u8

Youtube直播,#genre#
ABC News AU,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsau.m3u8
ABC News US,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsus.m3u8
ABC7 News US,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abc7news.m3u8
Africa News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/africanews.m3u8
Al Jazeera,https://raw.githubusercontent.com/echolin73/utlive/YTlive/aljazeera.m3u8
Arirang TV,https://raw.githubusercontent.com/echolin73/utlive/YTlive/arirangtv.m3u8
Bloomberg,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergfinance.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergquicktake.m3u8
CNA,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cna.m3u8
CNBC,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cnbc.m3u8
DW,https://raw.githubusercontent.com/echolin73/utlive/YTlive/dwnews.m3u8
Euro News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/euronews.m3u8
Fox Live Now,https://raw.githubusercontent.com/echolin73/utlive/YTlive/foxlivenow.m3u8
France 24,https://raw.githubusercontent.com/echolin73/utlive/YTlive/france24.m3u8
